mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.65924,2.63773,0.0896617,-0.289031,-0.289031,4.65256
1.66652,2.74982,0.126081,-0.237964,-0.237964,4.81488
1.65822,2.82887,0.129581,-0.235819,-0.235819,4.4042
1.61753,2.75295,0.0684655,-0.115841,-0.115841,4.35345
1.59029,2.66229,0.0925115,-0.118699,-0.118699,3.89798
1.67183,2.70672,0.0808734,-0.157709,-0.157709,4.10942
1.58469,3.04706,0.116232,-0.319109,-0.319109,5.66893
1.56771,3.02467,0.0806891,-0.192956,-0.192956,5.17901
1.61909,2.94488,0.0845469,-0.019194,-0.019194,5.45786
1.60567,2.92282,0.0968859,-0.29399,-0.29399,5.52362
1.60821,3.01586,0.0897838,-0.0243426,-0.0243426,3.19164
1.5996,2.83649,0.108774,-0.0656718,-0.0656718,3.72723
1.63879,2.98456,0.0823258,-0.234335,-0.234335,4.36945
1.62334,2.79481,0.0971952,-0.182281,-0.182281,4.30232
1.64124,2.93159,0.112018,-0.244784,-0.244784,4.43468
1.59768,2.90166,0.0933576,-0.0810078,-0.0810078,4.4894
1.60486,2.63553,0.121423,-0.163765,-0.163765,4.7155
1.67725,2.91109,0.0766085,-0.120474,-0.120474,4.12922
1.61934,2.54395,0.0900659,-0.150825,-0.150825,4.4907
1.63317,2.7585,0.0840162,-0.112842,-0.112842,5.83327
1.61277,2.97607,0.124852,-0.203843,-0.203843,3.49422
1.67662,2.82551,0.124481,-0.139356,-0.139356,4.13167
1.61349,2.78562,0.104445,-0.271197,-0.271197,5.41277
1.62627,3.03615,0.0852131,-0.0426256,-0.0426256,4.05129
1.65164,2.97053,0.0959855,-0.151212,-0.151212,5.47892
1.56621,2.70988,0.0963402,-0.173932,-0.173932,3.88406
1.64988,3.24983,0.0932932,-0.120085,-0.120085,4.61728
1.6316,3.20154,0.113764,-0.121033,-0.121033,4.44341
1.6164,2.86044,0.0966356,-0.129056,-0.129056,3.8617
1.6164,2.86044,0.0966356,-0.129056,-0.129056,3.8617
1.60796,2.92505,0.0915111,-0.158174,-0.158174,3.47291
1.58696,3.19831,0.106609,-0.206386,-0.206386,4.44995
1.58997,3.22972,0.0949356,-0.15367,-0.15367,4.16447
1.65366,2.64684,0.13066,-0.0547483,-0.0547483,4.74339
1.64277,3.17055,0.0828744,-0.130211,-0.130211,4.60404
1.58331,2.68093,0.104493,-0.182786,-0.182786,4.36624
1.58842,2.80151,0.11696,-0.168301,-0.168301,3.81964
1.59845,3.01552,0.10933,-0.216964,-0.216964,3.96562
1.63586,2.84124,0.10836,-0.191732,-0.191732,4.54076
1.58601,2.89865,0.121086,-0.0667063,-0.0667063,3.48548
1.58731,3.07758,0.115151,-0.122068,-0.122068,4.87154
1.58722,3.07736,0.117941,-0.0926249,-0.0926249,4.91748
1.61144,3.02283,0.0946493,-0.120267,-0.120267,4.51101
1.57971,2.96293,0.0965431,-0.143741,-0.143741,4.11256
1.57787,3.09435,0.0904147,-0.178128,-0.178128,4.41105
1.61474,3.1095,0.0854727,-0.192625,-0.192625,4.79358
1.616,2.97247,0.0956893,-0.244939,-0.244939,4.88288
1.56571,3.10021,0.117915,-0.18042,-0.18042,3.81344
1.58498,3.14737,0.114327,-0.20907,-0.20907,4.39922
1.66507,2.91053,0.09843,-0.176209,-0.176209,4.34331
1.6486,2.65314,0.0862902,-0.150425,-0.150425,3.88696
1.59199,3.16653,0.0892228,-0.110518,-0.110518,4.22547
1.64727,2.90527,0.135697,-0.209204,-0.209204,4.46568
1.60117,2.95023,0.0874047,-0.172232,-0.172232,4.49841
1.64522,2.77195,0.101285,-0.203801,-0.203801,5.78303
1.6501,2.48351,0.0907356,-0.169454,-0.169454,3.73603
1.5963,2.79114,0.113487,-0.0909243,-0.0909243,4.39492
1.60475,3.00161,0.0969561,-0.0693756,-0.0693756,4.76425
1.61206,2.86919,0.0923441,-0.0926725,-0.0926725,4.42223
1.61626,2.79292,0.0902064,-0.0818087,-0.0818087,4.42491
1.61527,2.62093,0.0853169,-0.200265,-0.200265,5.56999
1.69206,2.5692,0.118986,-0.169423,-0.169423,4.64321
1.56111,3.11929,0.0875835,-0.176426,-0.176426,4.2773
1.63652,2.92177,0.098554,-0.116689,-0.116689,4.35963
1.57888,2.99432,0.093672,-0.212592,-0.212592,3.71795
1.61616,3.01712,0.101724,-0.127448,-0.127448,3.81139
1.57576,3.14239,0.0916443,-0.0729355,-0.0729355,4.4018
1.58471,3.2284,0.101147,-0.294378,-0.294378,4.93034
1.60638,2.9256,0.0957566,-0.197269,-0.197269,4.78141
1.63649,2.74635,0.102783,-0.197631,-0.197631,4.13251
1.63073,2.85429,0.0819468,-0.176079,-0.176079,5.01101
1.6239,2.87616,0.106223,-0.158572,-0.158572,4.55647
1.61116,3.2947,0.0800575,-0.0435049,-0.0435049,4.14707
1.61643,2.60268,0.101932,-0.264329,-0.264329,4.29007
1.63401,3.21692,0.0967031,-0.0943741,-0.0943741,4.31505
1.62616,2.78209,0.0808134,-0.0206585,-0.0206585,4.21216
1.65902,2.79981,0.0998802,-0.0773949,-0.0773949,4.20998
1.66742,2.62677,0.112806,-0.126905,-0.126905,4.07474
1.63042,2.92529,0.0910229,-0.264189,-0.264189,4.77416
1.61642,3.03404,0.0939477,-0.0456359,-0.0456359,4.01537
1.62431,2.94559,0.104187,-0.175418,-0.175418,5.037
1.63318,3.19672,0.0778054,-0.178578,-0.178578,5.67699
1.58521,3.00466,0.102429,-0.222087,-0.222087,4.2995
1.61805,2.83483,0.0902481,-0.206988,-0.206988,4.47896
1.61221,2.97605,0.101059,-0.124866,-0.124866,3.76424
1.62523,3.22553,0.115825,-0.112786,-0.112786,4.35633
1.65286,2.84544,0.108479,-0.0601226,-0.0601226,3.84088
1.68611,3.17128,0.109184,-0.139015,-0.139015,3.98122
1.64304,2.94314,0.10396,-0.225018,-0.225018,3.99018
1.6397,2.70357,0.111189,-0.244914,-0.244914,4.53984
1.6426,2.86434,0.0855273,-0.038816,-0.038816,4.32374
1.62053,2.87328,0.114948,-0.0543769,-0.0543769,4.8886
1.64438,2.86388,0.124209,-0.426562,-0.426562,5.34842
1.6335,3.01844,0.125861,-0.371837,-0.371837,4.4505
1.57125,2.99051,0.0874844,-0.0832894,-0.0832894,4.86722
1.55288,3.08554,0.0934145,-0.142046,-0.142046,4.91938
1.61764,3.42405,0.118069,-0.322269,-0.322269,5.56399
1.56918,3.3271,0.0851209,-0.20504,-0.20504,6.72168
1.56583,3.62425,0.0916068,-0.314855,-0.314855,6.28906
1.58631,3.58731,0.0965252,-0.295087,-0.295087,5.07789
1.65857,2.84984,0.0793499,-0.130577,-0.130577,5.15296
1.59716,2.90235,0.117234,-0.340172,-0.340172,4.78887
1.67623,2.79813,0.114668,-0.260237,-0.260237,6.23297
1.62229,3.04586,0.10312,-0.167103,-0.167103,4.13821
1.58466,2.85688,0.0932077,-0.158481,-0.158481,4.24266
1.66116,2.94222,0.0929812,-0.145315,-0.145315,3.89099
1.63692,2.66443,0.0994555,-0.21871,-0.21871,4.30429
1.63692,2.66443,0.0994555,-0.21871,-0.21871,4.30429
1.69563,2.95618,0.104267,-0.166365,-0.166365,4.50553
1.60065,2.63167,0.133901,-0.344857,-0.344857,5.63164
1.62698,3.02353,0.119468,-0.376267,-0.376267,5.81177
1.61105,3.17151,0.115457,-0.292858,-0.292858,4.94131
1.54503,2.99131,0.109198,-0.238894,-0.238894,5.24236
1.55061,3.11979,0.102563,-0.190885,-0.190885,4.9235
1.55436,3.35041,0.105653,-0.165432,-0.165432,4.74534
1.6075,3.10133,0.115823,-0.130444,-0.130444,3.95226
1.64242,2.87302,0.0869484,-0.196198,-0.196198,4.03395
1.60162,2.81485,0.0957884,-0.254414,-0.254414,4.20104
1.61083,2.78899,0.104833,-0.352641,-0.352641,6.08045
1.61914,3.12897,0.0888876,-0.140766,-0.140766,4.5478
1.61748,2.80616,0.11279,-0.278887,-0.278887,4.74395
1.64128,2.85985,0.107572,-0.213716,-0.213716,4.80303
1.61011,2.87255,0.102603,-0.161064,-0.161064,4.61864
1.62407,3.00924,0.0987543,-0.246009,-0.246009,5.20965
1.6263,2.89042,0.111003,-0.213499,-0.213499,5.28052
1.60316,2.96937,0.0836697,-0.147078,-0.147078,4.23582
1.62906,2.85377,0.0962448,-0.166962,-0.166962,4.48666
1.62906,2.85377,0.0962448,-0.166962,-0.166962,4.48666
1.62615,2.85525,0.0839701,-0.121703,-0.121703,4.6606
1.62982,3.0144,0.108303,-0.219903,-0.219903,4.37807
1.62805,2.7744,0.107846,-0.232533,-0.232533,3.99872
1.61847,3.04389,0.0797702,-0.0877336,-0.0877336,4.50885
1.63689,2.77004,0.118673,-0.260278,-0.260278,4.02312
1.58185,2.95208,0.111999,-0.193801,-0.193801,5.32642
1.6122,3.41861,0.102305,-0.197277,-0.197277,3.67877
1.66252,3.12205,0.0780998,-0.0702883,-0.0702883,4.14264
1.68114,3.08527,0.0971894,-0.0935592,-0.0935592,4.03085
1.59124,2.84121,0.123712,-0.140733,-0.140733,4.46949
1.56476,3.47036,0.109757,-0.19003,-0.19003,3.54527
1.61846,2.70412,0.081508,-0.162398,-0.162398,5.7631
1.60764,3.21605,0.0995417,-0.0750639,-0.0750639,3.41672
1.60409,3.21923,0.0806104,-0.200143,-0.200143,4.76435
1.61056,3.24897,0.101905,-0.154291,-0.154291,5.11612
1.56191,2.98529,0.0994198,-0.191609,-0.191609,4.39856
1.52,3.05925,0.0907981,-0.288409,-0.288409,4.88386
1.70625,2.90945,0.105717,-0.042363,-0.042363,4.566
1.70819,3.00221,0.109776,-0.00387676,-0.00387676,4.88309
1.59789,2.84102,0.0990198,-0.270226,-0.270226,4.81324
1.66197,2.99957,0.103796,-0.0757674,-0.0757674,4.49734
1.55631,3.28705,0.0784953,-0.219976,-0.219976,5.75246
1.60231,3.48034,0.0905804,-0.188892,-0.188892,3.74243
1.6123,2.96298,0.112793,-0.122461,-0.122461,4.66204
1.6219,2.89672,0.0836704,-0.199964,-0.199964,4.2766
1.59848,2.72533,0.0930257,-0.133452,-0.133452,4.03778
1.65728,2.82618,0.0901889,-0.112183,-0.112183,4.32385
1.604,2.95007,0.108474,0.0155162,0.0155162,4.38921
1.5708,2.75342,0.103977,-0.0719522,-0.0719522,4.59293
1.61516,2.64531,0.0922383,-0.100743,-0.100743,6.72158
1.60631,2.96453,0.115304,-0.279351,-0.279351,4.11372
1.59609,2.91409,0.114847,-0.267107,-0.267107,3.69256
1.64861,3.08144,0.091207,-0.215011,-0.215011,6.20585
1.63388,2.33628,0.0840371,-0.106128,-0.106128,5.62943
1.63993,2.41233,0.0824525,-0.102802,-0.102802,5.46958
1.64014,3.05393,0.120267,-0.288171,-0.288171,4.79447
1.64315,2.97369,0.14327,-0.192031,-0.192031,4.76956
1.64039,2.73226,0.123444,-0.222621,-0.222621,5.12951
1.61684,2.6804,0.0711142,-0.27103,-0.27103,5.93228
1.60622,3.04682,0.108692,-0.165928,-0.165928,4.7908
1.63919,3.18089,0.125216,-0.0900762,-0.0900762,4.24495
1.60971,2.90908,0.097457,-0.100733,-0.100733,4.13968
1.60953,3.01637,0.0975545,-0.278686,-0.278686,5.17896
1.67027,2.70058,0.0995615,-0.189695,-0.189695,4.73152
1.56696,3.13183,0.0896704,-0.138968,-0.138968,3.64981
1.62521,2.80643,0.0821631,-0.172436,-0.172436,4.19279
1.59949,3.01144,0.111566,-0.142534,-0.142534,4.89459
1.61947,3.14317,0.0954378,-0.274442,-0.274442,5.08108
1.64003,3.18911,0.0716736,-0.0844889,-0.0844889,3.25084
1.61492,2.60301,0.0944115,-0.119105,-0.119105,3.87467
1.65131,2.51773,0.0837474,-0.0992488,-0.0992488,4.0166
1.65001,2.85669,0.0874902,-0.0829705,-0.0829705,4.71017
1.60033,2.92757,0.0933656,-0.116474,-0.116474,5.18502
1.60639,2.81202,0.099971,-0.0584685,-0.0584685,3.71277
1.6127,3.09083,0.082192,-0.211188,-0.211188,4.97883
1.61548,2.83253,0.110238,-0.109106,-0.109106,4.05854
1.65414,3.11049,0.08445,-0.118972,-0.118972,3.91045
1.63328,2.89423,0.0767122,-0.109509,-0.109509,3.85419
1.56039,3.14943,0.126763,-0.377838,-0.377838,5.45999
1.63476,2.57976,0.0743956,-0.0316747,-0.0316747,4.33596
1.58708,3.33897,0.104203,-0.264856,-0.264856,4.43064
1.60529,3.40591,0.100254,-0.228338,-0.228338,4.21046
1.58318,2.66264,0.0958041,-0.0987214,-0.0987214,5.38602
1.60167,3.10054,0.102946,-0.16042,-0.16042,5.11501
1.63875,2.92109,0.0837939,-0.151301,-0.151301,4.17318
1.59597,2.9458,0.113446,-0.149474,-0.149474,4.59011
1.59584,2.90502,0.0987912,-0.194169,-0.194169,4.68496
1.67716,2.81692,0.0960561,-0.140292,-0.140292,4.37205
1.55467,3.13593,0.100466,-0.187314,-0.187314,4.47297
1.57773,3.08599,0.0965448,-0.23812,-0.23812,4.83073
1.61974,2.78312,0.128713,-0.131077,-0.131077,4.16605
1.62791,2.9697,0.101679,-0.269064,-0.269064,4.54839
1.57916,3.0751,0.109481,-0.121198,-0.121198,4.49869
1.65262,3.00013,0.107344,-0.166731,-0.166731,4.25043
1.57123,2.9652,0.0928591,-0.0625515,-0.0625515,3.63367
1.63736,3.18753,0.127163,-0.230744,-0.230744,3.99399
1.58982,2.69248,0.0841338,-0.177326,-0.177326,4.94045
1.62762,3.1512,0.100924,-0.1946,-0.1946,4.23597
1.60082,2.74743,0.0874338,-0.129639,-0.129639,4.26344
1.6353,3.14485,0.0867063,-0.212455,-0.212455,4.78905
1.64255,2.73405,0.0909777,-0.107782,-0.107782,3.30498
1.61847,3.17837,0.117531,-0.203742,-0.203742,5.62499
1.6364,2.84321,0.0847183,-0.153389,-0.153389,3.72776
1.63276,2.88966,0.145811,-0.407579,-0.407579,6.72979
1.60938,2.56029,0.0951412,-0.305664,-0.305664,5.04666
1.65389,3.10653,0.101318,-0.0968074,-0.0968074,4.63348
1.63557,3.30982,0.106728,-0.0437513,-0.0437513,3.9192
1.65698,3.00364,0.0944947,-0.214445,-0.214445,5.14658
1.64696,2.63582,0.101854,-0.21314,-0.21314,4.89154
1.67713,2.62035,0.088841,-0.132422,-0.132422,4.3794
1.65992,2.94801,0.0949927,-0.092647,-0.092647,5.29536
1.5962,2.85497,0.100645,-0.282604,-0.282604,4.55145
1.63916,3.07478,0.0947925,-0.0830577,-0.0830577,4.70751
1.62406,3.00887,0.0985645,-0.165417,-0.165417,4.20688
1.63798,3.41897,0.126565,-0.172877,-0.172877,3.92503
1.63388,3.18186,0.111468,-0.232658,-0.232658,5.04112
1.59623,2.70574,0.0806776,-0.144435,-0.144435,4.75497
1.60795,2.89199,0.126736,-0.146542,-0.146542,3.62472
1.63484,3.26021,0.077336,-0.156925,-0.156925,5.43486
1.57593,2.68572,0.0915517,-0.154237,-0.154237,5.49702
1.63278,3.16267,0.110003,-0.282673,-0.282673,3.92855
1.59342,2.93991,0.162941,-0.22626,-0.22626,3.45518
1.61953,2.93994,0.0718085,-0.091667,-0.091667,4.89083
1.61651,2.98517,0.128872,-0.273229,-0.273229,4.26324
1.61042,2.87165,0.146204,-0.213448,-0.213448,3.61965
1.58329,2.9486,0.0871718,-0.105755,-0.105755,4.32534
1.61209,3.00021,0.104713,-0.174023,-0.174023,4.38587
1.58688,3.0034,0.0913716,-0.168845,-0.168845,3.33979
1.62149,2.93637,0.0996474,-0.158404,-0.158404,4.90305
1.68128,3.22351,0.120577,-0.0453596,-0.0453596,5.57704
1.68773,3.28351,0.121962,-0.00531726,-0.00531726,4.88737
1.60814,3.29028,0.110387,-0.207472,-0.207472,4.96784
1.64193,2.69293,0.0886502,-0.12003,-0.12003,3.95231
1.60797,3.25984,0.0998259,-0.247035,-0.247035,5.28674
1.61481,2.58078,0.0895169,-0.0920833,-0.0920833,3.8193
1.61783,3.40006,0.107486,-0.227181,-0.227181,5.32264
1.58971,2.7508,0.104147,-0.141961,-0.141961,3.93984
1.65721,3.14216,0.0955647,-0.171125,-0.171125,4.1116
1.56255,2.81542,0.104433,-0.0796154,-0.0796154,4.75292
1.6082,2.86703,0.100296,-0.143591,-0.143591,4.7947
1.65451,2.92935,0.090558,-0.135545,-0.135545,4.1322
1.55772,3.09941,0.115685,-0.177484,-0.177484,5.21082
1.64658,3.2889,0.094753,-0.134532,-0.134532,3.87387
1.61296,3.06073,0.0921313,-0.206203,-0.206203,4.19754
1.63016,2.7866,0.0960065,-0.100658,-0.100658,4.97472
1.64424,2.75948,0.0922822,-0.16866,-0.16866,5.31181
1.59044,2.74185,0.105988,-0.182484,-0.182484,5.35887
1.57673,2.97435,0.102039,-0.226761,-0.226761,4.23318
1.58633,3.31102,0.0805852,-0.190278,-0.190278,4.17171
1.61069,3.27807,0.0870899,-0.079968,-0.079968,3.96874
1.60962,3.34344,0.0889493,-0.0957533,-0.0957533,3.79402
1.5696,2.74104,0.0956747,-0.117158,-0.117158,3.51358
1.63405,2.97628,0.0997235,-0.158946,-0.158946,6.53154
1.59865,2.92097,0.0935628,-0.152912,-0.152912,5.5988
1.62028,3.08772,0.0900154,-0.104256,-0.104256,4.53105
1.61595,2.91884,0.0877056,-0.107758,-0.107758,4.66126
1.62434,3.00857,0.0814332,-0.069888,-0.069888,5.03976
1.60512,2.87765,0.0747041,-0.216187,-0.216187,5.52245
1.56174,2.97733,0.122705,-0.219038,-0.219038,3.64854
1.60375,3.13719,0.0980755,-0.192855,-0.192855,4.98263
1.58155,3.06669,0.0972563,-0.172114,-0.172114,3.9644
1.62399,2.88245,0.0884656,-0.129902,-0.129902,3.76442
1.58504,3.11934,0.0989684,-0.185247,-0.185247,4.78519
1.63764,2.81021,0.0985856,-0.207566,-0.207566,4.4371
1.5755,2.97185,0.098572,-0.122517,-0.122517,4.51697
1.66865,2.94437,0.0872508,-0.12592,-0.12592,4.87983
1.57048,2.92491,0.107274,-0.242664,-0.242664,4.15814
1.67199,2.82103,0.0834796,-0.155306,-0.155306,4.73508
1.62106,2.86446,0.0937234,-0.130211,-0.130211,4.0589
1.63319,2.71882,0.0984649,-0.159227,-0.159227,5.37318
1.59963,2.99019,0.0921275,-0.172199,-0.172199,3.68587
1.60952,2.96355,0.0856885,-0.139404,-0.139404,4.75382
1.60952,2.96355,0.0856885,-0.139404,-0.139404,4.75382
1.60952,2.96355,0.0856885,-0.139404,-0.139404,4.75382
1.57145,3.22857,0.0940405,-0.134701,-0.134701,4.85589
1.60849,3.05402,0.0933779,-0.204942,-0.204942,4.84517
1.60803,2.77439,0.0841006,-0.0792789,-0.0792789,4.44544
1.64787,2.8354,0.0940056,-0.0660262,-0.0660262,3.62666
1.63889,2.726,0.0841106,-0.109931,-0.109931,3.52871
1.5554,3.46454,0.101695,-0.226094,-0.226094,5.51256
1.58643,3.54345,0.093301,-0.183077,-0.183077,4.60465
1.66527,2.8661,0.118091,-0.166675,-0.166675,5.0812
1.58733,3.01742,0.0818275,-0.13485,-0.13485,3.81099
1.62305,2.89852,0.0969668,-0.1442,-0.1442,4.13624
1.63845,2.86217,0.0771488,-0.0932469,-0.0932469,4.39339
1.64531,2.6041,0.08657,-0.15837,-0.15837,5.17081
1.60267,2.87762,0.0911896,-0.18529,-0.18529,6.13557
1.61329,2.97975,0.0808453,-0.162285,-0.162285,6.35214
1.58305,3.43065,0.104786,-0.257356,-0.257356,5.97666
1.58813,2.91005,0.114394,-0.321944,-0.321944,4.92877
1.58252,2.87603,0.112273,-0.323173,-0.323173,5.15614
1.64111,3.12455,0.113743,-0.167826,-0.167826,4.2904
1.59747,2.73082,0.0933575,-0.199553,-0.199553,4.00903
1.66957,2.78625,0.0735255,-0.0723429,-0.0723429,4.87364
1.6387,3.00163,0.110445,-0.240293,-0.240293,4.08024
1.57256,2.95124,0.0835377,-0.101579,-0.101579,4.26217
1.6148,3.39459,0.111108,-0.273116,-0.273116,4.90544
1.60335,2.86566,0.124652,-0.245624,-0.245624,4.95089
1.66009,2.75028,0.0718219,-0.108572,-0.108572,5.03865
1.6204,2.57573,0.0811072,-0.126734,-0.126734,5.83844
1.62764,2.50219,0.0727666,-0.0632425,-0.0632425,4.42034
1.59226,2.47271,0.0712473,-0.0763022,-0.0763022,5.41662
1.64906,2.74216,0.0948058,-0.197787,-0.197787,4.9898
1.58669,3.24435,0.115515,-0.139255,-0.139255,4.16258
1.58553,3.15241,0.0876103,-0.152466,-0.152466,4.34399
1.64932,2.67193,0.100265,-0.19517,-0.19517,4.58241
1.59078,2.56694,0.0893592,-0.19801,-0.19801,5.35433
1.57815,2.74014,0.113714,-0.218433,-0.218433,4.80972
1.62514,2.89149,0.0736877,-0.116961,-0.116961,3.91969
1.62971,2.65621,0.0804067,-0.118213,-0.118213,4.4287
1.60465,2.84887,0.0873745,-0.148842,-0.148842,3.62784
1.60729,3.38821,0.102942,-0.14692,-0.14692,5.18409
1.6243,2.62026,0.0942076,-0.17221,-0.17221,4.84632
1.59304,3.02038,0.0976085,-0.203905,-0.203905,4.50495
1.6481,2.81247,0.0950541,-0.127891,-0.127891,3.71464
1.64203,2.78581,0.100583,-0.0931549,-0.0931549,3.71496
1.58209,3.10166,0.0940553,-0.24447,-0.24447,5.61174
1.58265,3.16873,0.115039,-0.161022,-0.161022,4.01826
1.59694,2.94994,0.127114,-0.481609,-0.481609,8.04579
1.60001,2.69528,0.130566,-0.384086,-0.384086,7.04747
1.60594,2.62232,0.0984163,-0.0863199,-0.0863199,3.39772
1.59966,2.95989,0.0933649,-0.181845,-0.181845,4.58993
1.57619,3.11893,0.0857361,-0.13704,-0.13704,4.44745
1.64524,2.59254,0.0987354,-0.162031,-0.162031,4.8702
1.61864,2.99883,0.0895802,-0.194292,-0.194292,4.55401
1.62344,2.91642,0.0716755,-0.0830229,-0.0830229,3.64545
1.62085,2.90188,0.112523,-0.213885,-0.213885,4.51816
1.61065,3.08768,0.0742684,-0.0733611,-0.0733611,5.11888
1.67095,2.74688,0.122608,-0.209136,-0.209136,5.23833
1.59279,3.08129,0.0786007,-0.106511,-0.106511,3.30699
1.57716,2.9731,0.0994495,-0.15359,-0.15359,3.85726
1.59009,3.18961,0.108939,-0.177255,-0.177255,4.29982
1.61417,2.96148,0.0917841,-0.117956,-0.117956,5.06813
1.65987,2.77151,0.11851,-0.229467,-0.229467,5.48449
1.58824,3.00222,0.078282,-0.127245,-0.127245,3.62041
1.61503,2.67233,0.0880021,-0.119564,-0.119564,3.69352
1.61592,2.8783,0.0794902,-0.146434,-0.146434,4.45765
1.5921,2.53269,0.0963715,-0.200778,-0.200778,5.04909
1.63378,3.0856,0.0922349,-0.141797,-0.141797,4.91118
1.59791,2.7104,0.0922293,-0.248339,-0.248339,4.919
1.65911,2.85704,0.0798257,-0.187548,-0.187548,5.2841
1.60068,2.79669,0.117882,-0.186639,-0.186639,3.87532
1.6028,2.93145,0.0922528,-0.103526,-0.103526,4.56289
1.59133,2.99876,0.10188,-0.216426,-0.216426,4.44426
1.617,3.11194,0.0909257,-0.127889,-0.127889,4.47408
1.62088,2.96822,0.0984491,-0.102133,-0.102133,4.00288
1.60878,3.29643,0.0994687,-0.305769,-0.305769,5.22543
1.64898,2.43961,0.100683,-0.0205827,-0.0205827,3.95913
1.65382,2.82302,0.0761717,-0.12815,-0.12815,4.39759
1.64328,3.22679,0.105018,-0.262871,-0.262871,5.0483
1.60854,2.89839,0.127768,-0.296754,-0.296754,4.39606
1.64403,2.94289,0.0910556,-0.00279084,-0.00279084,4.78809
1.60292,2.82034,0.105328,-0.0598663,-0.0598663,3.34697
1.58621,3.43769,0.0719401,-0.19464,-0.19464,4.6975
1.61107,2.72515,0.0802829,-0.0492039,-0.0492039,3.59303
1.64537,2.87421,0.0842351,-0.123188,-0.123188,3.76805
1.6235,2.73698,0.0838289,-0.172317,-0.172317,4.18254
1.63203,2.92334,0.104624,-0.13921,-0.13921,5.08201
1.6373,3.0246,0.0940114,-0.135118,-0.135118,4.59406
1.61518,2.91183,0.0850403,-0.0651743,-0.0651743,4.6327
1.60371,2.908,0.101815,-0.247744,-0.247744,5.06133
1.64015,3.00721,0.109176,-0.0647984,-0.0647984,4.7309
1.57777,3.12343,0.0743172,-0.178973,-0.178973,4.73728
1.57777,3.12343,0.0743172,-0.178973,-0.178973,4.73728
1.61495,2.9319,0.0786735,-0.0773585,-0.0773585,3.81223
1.60973,2.9432,0.0978314,-0.223678,-0.223678,4.81386
1.64419,2.79064,0.0841546,-0.23097,-0.23097,4.37712
1.6959,2.69356,0.0828292,-0.244337,-0.244337,4.9076
1.68397,2.50743,0.0943416,-0.154425,-0.154425,4.29523
1.57192,3.33568,0.101937,-0.248172,-0.248172,4.89532
1.56705,3.36096,0.110722,-0.243286,-0.243286,4.8831
1.63953,2.39584,0.0920866,-0.0392137,-0.0392137,4.10313
1.64351,2.72058,0.0908015,-0.17368,-0.17368,4.43669
1.65149,3.25431,0.0736137,-0.238249,-0.238249,4.68554
1.60464,3.08242,0.0841927,-0.0415566,-0.0415566,4.37803
1.61786,3.05457,0.0921034,-0.181371,-0.181371,5.01641
1.65408,2.50794,0.105121,-0.196942,-0.196942,5.30942
1.60737,2.86357,0.114805,-0.242995,-0.242995,4.91048
1.66349,3.00648,0.0817532,-0.049923,-0.049923,3.58263
1.59611,2.76368,0.112671,-0.305005,-0.305005,5.61041
1.64717,2.7063,0.0816339,-0.172576,-0.172576,4.32066
1.60487,2.92857,0.10429,-0.131288,-0.131288,4.55471
1.6384,3.05638,0.113664,-0.238609,-0.238609,4.57117
1.5916,2.9404,0.108564,-0.0619117,-0.0619117,4.35305
1.6651,2.77148,0.099008,-0.267955,-0.267955,4.7319
1.65587,2.70367,0.0952228,-0.122103,-0.122103,4.25654
1.5553,3.25636,0.106308,-0.252492,-0.252492,5.01827
1.59568,3.18067,0.102888,-0.202812,-0.202812,5.02029
1.61196,3.18945,0.0771621,-0.166379,-0.166379,4.07868
1.58814,2.89622,0.134667,-0.20349,-0.20349,4.906
1.66343,2.67742,0.10321,-0.10114,-0.10114,4.56386
1.6776,2.94082,0.104559,-0.12024,-0.12024,4.63351
1.62912,2.53671,0.125825,-0.103835,-0.103835,4.25036
1.64255,2.62068,0.117472,-0.124283,-0.124283,4.06553
1.58391,3.26043,0.0799703,-0.190544,-0.190544,4.867
1.65117,2.61729,0.117905,-0.131208,-0.131208,4.04919
1.61757,2.94618,0.0904836,-0.100426,-0.100426,4.15623
1.61582,2.82452,0.104144,-0.25447,-0.25447,4.8342
1.59981,3.15362,0.103272,-0.197266,-0.197266,4.44435
1.64596,2.90498,0.0854814,-0.208413,-0.208413,4.93159
1.64575,2.68057,0.112434,-0.138837,-0.138837,4.05108
1.60695,2.9065,0.101584,-0.153525,-0.153525,4.28662
1.62461,2.95593,0.0811803,-0.127655,-0.127655,4.05491
1.61893,3.24123,0.0843512,-0.212471,-0.212471,5.2013
1.59286,2.90151,0.0967735,-0.0718122,-0.0718122,3.96401
1.62699,2.96694,0.0994966,-0.250904,-0.250904,5.21799
1.63436,2.96569,0.114264,-0.215889,-0.215889,4.31802
1.59771,2.70403,0.0974748,-0.241869,-0.241869,4.47191
1.56516,3.18814,0.09112,-0.177814,-0.177814,3.74932
1.63559,2.87357,0.0987949,-0.155116,-0.155116,5.01919
1.63281,2.71241,0.102454,-0.208055,-0.208055,5.29888
